uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
1301,1321001101000.0,57,1387596.87,0.0,0.0,0.0,0.0,OK
1301,1321001101000.0,70,697965.86,0.0,0.0,0.0,0.0,OK
1301,1321001101000.0,73,23715.51,0.0,0.0,0.0,0.0,OK
1301,1321001101000.0,74,1130720.82,0.0,0.0,0.0,0.0,OK
1301,1321010101000.0,24,0.0,8824968.09,7180242.38,0.0,299090343.0,VALOR DISCREPANTE
1301,1321010101000.0,57,0.0,56240.25,130.01,0.0,0.0,ATENCAO
1301,1321010101000.0,59,0.0,5099055.02,2639590.73,0.0,0.0,ATENCAO
1301,1321010101000.0,70,0.0,1247029.37,1384149.82,0.0,627677.0,OK
1301,1321010101000.0,73,0.0,293666.47,517884.85,0.0,30000.0,OK
1301,1321010101000.0,74,0.0,1338835.56,1192326.29,0.0,600000.0,OK
1301,1332040101000.0,59,0.0,2199687.98,4085262.83,0.0,2954825.0,OK
1301,1332041101000.0,59,38403545.33,0.0,0.0,0.0,0.0,OK
1301,1717540102000.0,24,0.0,0.0,0.0,0.0,1750000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,1717990115002.0,73,0.0,5252764.32,759138.31,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,1717990115003.0,24,0.0,0.0,0.0,0.0,434000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,1717990122001.0,24,0.0,0.0,0.0,0.0,258000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,1718109115002.0,73,1012240.9,0.0,0.0,0.0,0.0,OK
1301,1718991118001.0,57,120394088.89,0.0,0.0,0.0,0.0,OK
1301,1922990199000.0,24,0.0,0.0,0.0,0.0,1000.0,OK
1301,1922990199000.0,70,0.0,0.0,0.0,0.0,1000.0,OK
1301,1922990199000.0,73,0.0,0.0,0.0,0.0,1000.0,OK
1301,1922990199000.0,74,0.0,0.0,0.0,0.0,1000.0,OK
1301,2414520102000.0,24,0.0,0.0,0.0,0.0,44044992.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,2414540102000.0,24,0.0,0.0,0.0,0.0,1125565148.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,2414540103000.0,24,0.0,0.0,0.0,0.0,87992598.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,2414540104000.0,24,0.0,17190000.0,18903500.0,0.0,168603819.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,2414990120017.0,24,0.0,0.0,0.0,0.0,4338325.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,2418105104000.0,24,1915038.2,0.0,0.0,0.0,0.0,OK
1301,2418109107001.0,24,236839.37,0.0,0.0,0.0,0.0,OK
1301,2418109120004.0,24,67735.03,0.0,0.0,0.0,0.0,OK
1301,2432990124001.0,70,0.0,2493302.64,0.0,0.0,12553549.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,2438109122001.0,70,3817026.44,0.0,0.0,0.0,0.0,OK
1371,1321001101000.0,24,2233774.56,0.0,0.0,0.0,0.0,OK
1371,1321010101000.0,1,0.0,0.0,0.0,0.0,5000.0,OK
1371,1321010101000.0,2,0.0,0.0,0.0,0.0,5000.0,OK
1371,1321010101000.0,9,0.0,140012.4,534949.94,0.0,30000.0,OK
1371,1321010101000.0,24,0.0,2170079.66,1419783.33,0.0,8666772.0,VALOR DISCREPANTE
1371,1717540103000.0,24,0.0,0.0,0.0,0.0,2082622.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1371,1741990146999.0,9,0.0,463208.25,0.0,0.0,0.0,ATENCAO
1371,1911061101000.0,79,0.0,0.0,0.0,0.0,0.0,OK
1371,1921990101000.0,59,0.0,5798698.62,11932.8,0.0,0.0,ATENCAO
1371,1921991101001.0,59,4176529.73,0.0,0.0,0.0,0.0,OK
1371,1922990199000.0,1,0.0,0.0,0.0,0.0,1000.0,OK
1371,1922990199000.0,2,0.0,0.0,0.0,0.0,1000.0,OK
1371,1922990199000.0,9,0.0,0.0,0.0,0.0,1000.0,OK
1371,1922990199000.0,24,0.0,0.0,0.0,0.0,1000.0,OK
1371,2414520101000.0,24,0.0,0.0,0.0,0.0,13904829.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1371,2414520102000.0,24,0.0,0.0,0.0,0.0,41617633.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1371,2414520103000.0,24,0.0,0.0,0.0,0.0,17272232.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1371,2414530101000.0,1,0.0,0.0,0.0,0.0,100000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1371,2414530101000.0,2,0.0,0.0,0.0,0.0,100000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1371,2414530101000.0,24,0.0,0.0,0.0,0.0,1856821.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1371,2441990145999.0,9,0.0,0.0,0.0,0.0,600000.0,OK
1371,2441990146999.0,9,0.0,4938996.13,3897748.11,0.0,0.0,ATENCAO
1401,1310011101002.0,60,17678.0,0.0,0.0,0.0,0.0,OK
1401,1310011201002.0,60,368.16,0.0,0.0,0.0,0.0,OK
1401,1311011102000.0,60,0.0,4528.45,18673.4,0.0,4982.0,OK
1401,1311011202000.0,60,0.0,20.38,101.97,0.0,23.0,OK
1401,1321001101000.0,24,829363.54,0.0,0.0,0.0,0.0,OK
1401,1321001101000.0,70,121621.7,0.0,0.0,0.0,0.0,OK
1401,1321001101000.0,74,34666.48,0.0,0.0,0.0,0.0,OK
1401,1321010101000.0,1,0.0,103587.04,60936.06,0.0,2001.0,OK
1401,1321010101000.0,2,0.0,896281.25,775469.42,0.0,1040067.0,OK
1401,1321010101000.0,24,0.0,1148442.54,387858.01,0.0,1413554.0,VALOR DISCREPANTE
1401,1321010101000.0,66,0.0,35581.25,63237.28,0.0,37877.0,OK
1401,1321010101000.0,70,0.0,229326.59,183354.5,0.0,169173.0,OK
1401,1321010101000.0,74,0.0,5384.52,372.19,0.0,21053.0,VALOR DISCREPANTE
1401,1321010101000.0,98,0.0,0.0,218337.29,0.0,0.0,ATENCAO
1401,1610011111001.0,60,242.47,0.0,0.0,0.0,0.0,OK
1401,1610011127000.0,60,135676.4,0.0,0.0,0.0,0.0,OK
1401,1610021101000.0,60,3096524.18,0.0,0.0,0.0,0.0,OK
1401,1611010111000.0,60,0.0,1416.77,1736.43,0.0,1559.0,OK
1401,1611010127000.0,60,0.0,154181.89,161782.76,0.0,169601.0,OK
1401,1611020101000.0,60,0.0,101.0,1487025.0,0.0,3406177.0,VALOR DISCREPANTE
1401,1717990116004.0,24,0.0,0.0,0.0,0.0,3216667.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,1717990120001.0,24,0.0,1256703.79,121331.94,0.0,5743296.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,1717990120002.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,1718109120002.0,24,1355029.79,0.0,0.0,0.0,0.0,OK
1401,1719570101000.0,98,0.0,0.0,0.0,0.0,0.0,OK
1401,1724990123002.0,66,0.0,86311.5,91455.7,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,1724990123004.0,66,0.0,250000.0,567107.19,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,1728109120002.0,74,111053.35,0.0,0.0,0.0,0.0,OK
1401,1729990122001.0,66,0.0,0.0,0.0,0.0,365987.0,OK
1401,1729990122002.0,66,0.0,0.0,0.0,0.0,86867.0,OK
1401,1732990123001.0,70,0.0,749568.71,316930.23,0.0,707244.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,1738109120001.0,70,1191620.41,0.0,0.0,0.0,0.0,OK
1401,1741990150999.0,45,0.0,0.1,0.0,0.0,0.0,ATENCAO
1401,1748101125001.0,45,43187.4,0.0,0.0,0.0,0.0,OK
1401,1910011106000.0,60,1829175.27,0.0,0.0,0.0,0.0,OK
1401,1910011111000.0,60,131137.41,0.0,0.0,0.0,0.0,OK
1401,1911010106000.0,60,0.0,1580420.42,1711304.39,0.0,2000000.0,OK
1401,1911010111000.0,60,0.0,103571.75,62999.78,0.0,113929.0,OK
1401,1921990199000.0,60,0.0,3345.46,30070.14,0.0,3680.0,OK
1401,1921991101999.0,60,5555.27,0.0,0.0,0.0,0.0,OK
1401,1922061101999.0,60,32.0,0.0,0.0,0.0,0.0,OK
1401,1922063199000.0,60,0.0,4735.54,1904.94,0.0,5210.0,OK
1401,1922990199000.0,1,0.0,0.0,0.0,0.0,1000.0,OK
1401,1922990199000.0,2,0.0,0.0,0.0,0.0,1000.0,OK
1401,1922990199000.0,24,0.0,0.0,0.0,0.0,1000.0,OK
1401,1922990199000.0,60,0.0,10704.4,10864.01,0.0,11775.0,OK
1401,1922990199000.0,66,0.0,0.0,0.0,0.0,1000.0,OK
1401,1922990199000.0,70,0.0,0.0,0.0,0.0,1000.0,OK
1401,1922990199000.0,74,0.0,0.0,0.0,0.0,1000.0,OK
1401,1922991199000.0,60,693.97,0.0,0.0,0.0,0.0,OK
1401,2414990120003.0,24,0.0,2693796.43,6200.0,0.0,5136604.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,2414990120004.0,1,0.0,3560725.79,0.0,0.0,36583.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,2414990120004.0,2,0.0,25414270.12,11473825.6,0.0,19775920.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,2414990120004.0,24,0.0,0.0,0.0,0.0,10875.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,2414990120014.0,24,0.0,0.0,0.0,0.0,12847998.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,2418109120001.0,24,1421600.0,0.0,0.0,0.0,0.0,OK
1401,2418109120004.0,24,20207524.42,0.0,0.0,0.0,0.0,OK
1401,2419510101000.0,98,0.0,0.0,5080000.0,0.0,0.0,ATENCAO
1401,2422990120001.0,66,0.0,78345.3,0.0,0.0,9183.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,2422990120004.0,66,0.0,16195.16,10563.75,0.0,261081.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,2428109120001.0,74,632094.78,0.0,0.0,0.0,0.0,OK
1401,2428109120004.0,74,45727.85,0.0,0.0,0.0,0.0,OK
1401,2432990122001.0,70,0.0,1625516.3,2533854.0,0.0,2530104.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1401,2438109120001.0,70,816052.0,0.0,0.0,0.0,0.0,OK
1401,2441990150999.0,74,0.0,0.0,0.0,0.0,400000.0,OK
1401,7728019101000.0,10,2718626.15,0.0,0.0,0.0,0.0,OK
1401,7729990125000.0,10,0.0,3577172.88,19936928.51,0.0,633000.0,OK
1441,1321001101000.0,60,7897913.0,0.0,0.0,0.0,0.0,OK
1441,1321010101000.0,60,0.0,11448468.03,11606917.2,0.0,12966915.0,OK
1441,1611020101000.0,60,0.0,3084365.81,0.0,0.0,0.0,ATENCAO
1441,1922990199000.0,60,0.0,88468.41,47022.82,0.0,33085.0,OK
1441,1922991199000.0,60,40998.42,0.0,0.0,0.0,0.0,OK
1441,2213001199000.0,47,16600.0,0.0,0.0,0.0,0.0,OK
1441,2213010101000.0,47,0.0,178578.0,9800.0,0.0,50000.0,OK
1451,1321001101000.0,24,1140067.91,0.0,0.0,0.0,0.0,OK
1451,1321001101000.0,45,21493.49,0.0,0.0,0.0,0.0,OK
1451,1321010101000.0,1,0.0,53099.33,59919.91,0.0,1000.0,OK
1451,1321010101000.0,2,0.0,0.0,15133.49,0.0,1000.0,OK
1451,1321010101000.0,9,0.0,0.0,27102.11,0.0,0.0,ATENCAO
1451,1321010101000.0,24,0.0,1016036.2,761207.27,0.0,1000.0,OK
1451,1321010101000.0,45,0.0,2035.62,0.0,0.0,0.0,ATENCAO
1451,1321010101000.0,98,0.0,0.0,0.0,0.0,0.0,OK
1451,1411010102001.0,61,0.0,0.0,0.0,0.0,1000.0,OK
1451,1500001101005.0,61,35206.85,0.0,0.0,0.0,0.0,OK
1451,1511010101005.0,61,0.0,88849.14,37867.52,0.0,97740.0,OK
1451,1717990120005.0,24,0.0,821087.94,784762.64,0.0,3228110.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1451,1717990120015.0,24,0.0,0.0,0.0,0.0,7214339.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1451,1741990150999.0,9,0.0,0.0,1569200.13,0.0,0.0,ATENCAO
1451,1922990199000.0,1,0.0,0.0,0.0,0.0,1000.0,OK
1451,1922990199000.0,2,0.0,0.0,0.0,0.0,1000.0,OK
1451,1922990199000.0,10,0.0,0.0,0.0,0.0,0.0,OK
1451,1922990199000.0,24,0.0,0.0,0.0,0.0,1000.0,OK
1451,1923990101000.0,60,0.0,5482138.6,7099677.14,0.0,6030000.0,OK
1451,1923991101000.0,60,4530257.02,0.0,0.0,0.0,0.0,OK
1451,2414990120004.0,1,0.0,858159.33,669830.39,0.0,1858963.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1451,2414990120004.0,2,0.0,0.0,5412824.0,0.0,7348371.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1451,2414990120004.0,24,0.0,5694150.69,620969.65,0.0,55426113.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1451,2414990120011.0,1,0.0,0.0,0.0,0.0,600000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1451,2414990120011.0,24,0.0,2477471.0,0.0,0.0,29500000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1451,2414990120014.0,24,0.0,0.0,0.0,0.0,4727000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1451,2418109120004.0,24,3721698.99,0.0,0.0,0.0,0.0,OK
1451,2419510101000.0,98,0.0,0.0,0.0,0.0,0.0,OK
1451,7728019101000.0,10,171136733.23,0.0,0.0,0.0,0.0,OK
1451,7729990125000.0,10,0.0,176573994.27,187981417.51,0.0,192680044.0,OK
1451,7923991101000.0,60,1968.69,0.0,0.0,0.0,0.0,OK
1481,1321001101000.0,24,599294.36,0.0,0.0,0.0,0.0,OK
1481,1321010101000.0,1,0.0,43022.77,8994.89,0.0,1000.0,OK
1481,1321010101000.0,2,0.0,0.0,0.0,0.0,17000.0,OK
1481,1321010101000.0,24,0.0,318168.21,26026.86,0.0,200000.0,OK
1481,1321010101000.0,98,0.0,0.0,37899.94,0.0,0.0,ATENCAO
1481,1717990110002.0,24,0.0,0.0,0.0,0.0,610129.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1481,1717990110003.0,2,0.0,0.0,0.0,0.0,580758.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1481,1717990111001.0,24,0.0,0.0,775000.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1481,1717990111002.0,24,0.0,1381686.3,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1481,1717990111003.0,1,0.0,0.0,0.0,0.0,100000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1481,1717990111003.0,24,0.0,0.0,2783125.79,0.0,4260918.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1481,1717990111004.0,24,0.0,2550000.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1481,1718109111003.0,24,2198715.0,0.0,0.0,0.0,0.0,OK
1481,1718991101001.0,38,20514893.35,0.0,0.0,0.0,0.0,OK
1481,1719990115001.0,38,0.0,21758290.75,21995833.28,0.0,27439901.0,OK
1481,1740001199000.0,45,3723228.44,0.0,0.0,0.0,0.0,OK
1481,1741990140001.0,59,0.0,4644745.02,3047231.25,0.0,4750000.0,OK
1481,1741990140999.0,59,0.0,0.0,0.0,0.0,0.0,OK
1481,1922011101000.0,38,25593.22,0.0,0.0,0.0,0.0,OK
1481,1922990199000.0,1,0.0,0.0,0.0,0.0,1000.0,OK
1481,1922990199000.0,2,0.0,0.0,0.0,0.0,1000.0,OK
1481,1922990199000.0,24,0.0,0.0,0.0,0.0,100000.0,OK
1481,1922990199000.0,38,0.0,0.0,130197.21,0.0,37216.0,OK
1481,2414990113003.0,24,0.0,84936.37,149012.48,0.0,100000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1481,2414990115001.0,24,0.0,0.0,0.0,0.0,3750000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1481,2418109111002.0,24,300000.0,0.0,0.0,0.0,0.0,OK
1481,2418109111003.0,24,26285.0,0.0,0.0,0.0,0.0,OK
1481,2419510101000.0,98,0.0,0.0,760000.0,0.0,0.0,ATENCAO
1481,7728019101000.0,10,8960489.33,0.0,0.0,0.0,0.0,OK
1481,7729990125000.0,10,0.0,5848566.61,0.0,0.0,0.0,ATENCAO
1501,1321010101000.0,74,0.0,0.0,97148.34,0.0,143395.0,VALOR DISCREPANTE
1501,1922990199000.0,74,0.0,0.0,0.0,0.0,1000.0,OK
1501,2441990150001.0,74,0.0,0.0,0.0,0.0,2867905.0,OK
1511,1321001101000.0,24,1749452.58,0.0,0.0,0.0,0.0,OK
1511,1321001101000.0,60,9994392.02,0.0,0.0,0.0,0.0,OK
1511,1321001101000.0,70,91344.16,0.0,0.0,0.0,0.0,OK
1511,1321001101000.0,74,263649.06,0.0,0.0,0.0,0.0,OK
1511,1321010101000.0,1,0.0,219180.97,49477.7,0.0,1000.0,OK
1511,1321010101000.0,2,0.0,1078484.18,832824.9,0.0,1000.0,OK
1511,1321010101000.0,9,0.0,0.0,290060.13,0.0,1000.0,OK
1511,1321010101000.0,24,0.0,111221.05,84289.42,0.0,1000.0,OK
1511,1321010101000.0,45,0.0,5429.85,1600.46,0.0,0.0,ATENCAO
1511,1321010101000.0,60,0.0,7842242.54,0.0,0.0,0.0,ATENCAO
1511,1321010101000.0,70,0.0,31948.41,167694.82,0.0,0.0,ATENCAO
1511,1321010101000.0,74,0.0,97397.56,6113.98,0.0,0.0,ATENCAO
1511,1321010101000.0,98,0.0,0.0,116375.92,0.0,0.0,ATENCAO
1511,1610011106000.0,60,6708393.24,0.0,0.0,0.0,0.0,OK
1511,1610011111003.0,60,32717329.79,0.0,0.0,0.0,0.0,OK
1511,1610011117000.0,60,98091096.82,0.0,0.0,0.0,0.0,OK
1511,1610011135000.0,60,17036.8,0.0,0.0,0.0,0.0,OK
1511,1610021101000.0,60,2006560.0,0.0,0.0,0.0,0.0,OK
1511,1611010106000.0,60,0.0,7936813.3,0.0,0.0,0.0,ATENCAO
1511,1611010109000.0,60,0.0,17935681.92,0.0,0.0,0.0,ATENCAO
1511,1611010117000.0,60,0.0,59837833.15,0.0,0.0,0.0,ATENCAO
1511,1611020101000.0,60,0.0,0.0,7977260.01,0.0,0.0,ATENCAO
1511,1717990116004.0,24,0.0,0.0,0.0,0.0,175321.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1511,1717990120015.0,24,0.0,0.0,0.0,0.0,32010.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1511,1718109120005.0,24,439915.53,0.0,0.0,0.0,0.0,OK
1511,1732990123001.0,70,0.0,0.0,20000.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1511,1738109120001.0,70,245391.07,0.0,0.0,0.0,0.0,OK
1511,1741990150999.0,9,0.0,0.0,5569675.44,0.0,0.0,ATENCAO
1511,1922990199000.0,1,0.0,0.0,0.0,0.0,1000.0,OK
1511,1922990199000.0,2,0.0,0.0,0.0,0.0,1000.0,OK
1511,1922990199000.0,9,0.0,0.0,0.0,0.0,1000.0,OK
1511,1922990199000.0,24,0.0,0.0,0.0,0.0,1000.0,OK
1511,2414990120004.0,1,0.0,3949117.68,871395.49,0.0,2101494.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1511,2414990120004.0,2,0.0,31639208.72,15784599.98,0.0,22972774.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1511,2414990120004.0,24,0.0,875155.87,0.0,0.0,2250978.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1511,2414990120007.0,24,0.0,1820562.52,194201.85,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1511,2414990120014.0,24,0.0,0.0,0.0,0.0,3712535.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1511,2418109120004.0,24,43004942.82,0.0,0.0,0.0,0.0,OK
1511,2419510101000.0,98,0.0,0.0,2339062.0,0.0,0.0,ATENCAO
1511,2432990122001.0,70,0.0,1998000.0,315000.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1511,2438109120001.0,70,1091000.36,0.0,0.0,0.0,0.0,OK
1511,2441990150999.0,9,0.0,331388.59,0.0,0.0,385000.0,OK
1521,1321010101000.0,9,0.0,0.0,102597.27,0.0,0.0,ATENCAO
1521,1741990134999.0,9,0.0,1000000.0,0.0,0.0,0.0,ATENCAO
1521,1923990199000.0,9,0.0,0.0,140.0,0.0,0.0,ATENCAO
1521,1999992199000.0,59,0.0,0.0,0.0,0.0,30000.0,OK
1541,1990991199000.0,60,5459.68,0.0,0.0,0.0,0.0,OK
1541,1999992199000.0,60,0.0,1284.75,0.0,0.0,0.0,ATENCAO
1541,7728019101000.0,10,17604659.6,0.0,0.0,0.0,0.0,OK
1541,7729990125000.0,10,0.0,19938984.92,21259473.36,0.0,24910765.0,OK
1911,1112510102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1112510103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1112510202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1112510203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1112510302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1112510303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1112520102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1112520202000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1112520302000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1113031101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502101000.0,71,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502201000.0,71,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502202000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502301000.0,71,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502302000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502401000.0,71,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502402000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118013103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118013203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118013303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118022102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118022202000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118022302000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118022402000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010101001.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010101002.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010101004.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010201001.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010201004.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010301003.0,27,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010301005.0,53,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010401003.0,27,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010401005.0,53,0.0,0.0,0.0,0.0,0.0,OK
1911,1121040107000.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121040302000.0,72,0.0,0.0,0.0,0.0,0.0,OK
1911,1121040402000.0,72,0.0,0.0,0.0,0.0,0.0,OK
1911,1122010101002.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1122010101011.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1321001101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
1911,1321001101000.0,25,0.0,0.0,0.0,0.0,0.0,OK
1911,1321010101000.0,15,0.0,0.0,0.0,0.0,0.0,OK
1911,1321010101000.0,25,0.0,0.0,0.0,0.0,0.0,OK
1911,1360011101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
1911,1611040105000.0,15,0.0,0.0,0.0,0.0,0.0,OK
1911,1711500102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1711530102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1711530103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1718011101003.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1718016101002.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1718016101003.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1718017101001.0,51,0.0,0.0,0.0,0.0,0.0,OK
1911,1718017101002.0,51,0.0,0.0,0.0,0.0,0.0,OK
1911,1718991131002.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1718991131003.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1910011103001.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1910011103001.0,82,0.0,0.0,0.0,0.0,0.0,OK
1911,1910011103003.0,82,0.0,0.0,0.0,0.0,0.0,OK
1911,1911010103001.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1911010103001.0,82,0.0,0.0,0.0,0.0,0.0,OK
1911,1911010103003.0,82,0.0,0.0,0.0,0.0,0.0,OK
1911,1922061201999.0,25,0.0,0.0,0.0,0.0,0.0,OK
1911,1922063299000.0,25,0.0,0.0,0.0,0.0,0.0,OK
1911,1990991199000.0,10,0.0,0.0,0.0,0.0,0.0,OK
1911,1999992199000.0,15,0.0,0.0,0.0,0.0,0.0,OK
1911,2213001102000.0,48,0.0,0.0,0.0,0.0,0.0,OK
