ano_ref,uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025,reestimativa_2026,siafi_2026,2027,alertas
2027,1261,SEE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,12250677.51,35861062.28,15028659.79,96140000.03,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1922520101000,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,80000000.03,0.0,0.0,OK
2027,1261,SEE,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,4796600.62,7372988.23,7881118.62,4792842.99,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,10250.29,0.0,95791.63,0.0,0.0,ATENCAO
2027,1261,SEE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,87364046.49,101712975.29,105905546.85,9999999.95,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,770777.62,0.0,0.0,0.0,0.0,0.0,OK
2027,1271,SECULT,-,,16,DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO,0.0,146790348.07,119209753.46,170100453.49,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1271,SECULT,-,,17,TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL,140029718.36,5138444.15,36134.47,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1271,SECULT,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,6948.94,0.0,0.0,33143232.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1271,SECULT,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,50306222.91,2150563.62,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1271,SECULT,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,10157066.0,15974436.5,1488073.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1271,SECULT,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1301,SEINFRA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,26014968.09,26083742.38,28834568.81,198677758.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1301,SEINFRA,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,56240.25,130.01,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1301,SEINFRA,-,,70,CONVENIOS COM OS MUNICIPIOS,3740332.01,1384149.82,1995357.63,5386000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1301,SEINFRA,-,,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",5546430.79,1277023.16,669139.71,1268000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1301,SEINFRA,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,1338835.56,1192326.29,2880766.93,1201000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1301,SEINFRA,-,,98,,0.0,0.0,1289585.97,1255803.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1301,SEINFRA,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,5099055.02,2639590.73,3601319.84,2291666.63,0.0,0.0,RECEITA NAO ESTIMADA
2027,1301,SEINFRA,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,59,OUTROS RECURSOS VINCULADOS,2199687.98,4085262.83,6110018.81,0.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1301,SEINFRA,1999992108001,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - AEROPORTUARIA,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,799575.37,0.0,0.0,OK
2027,1371,SEMAD,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",5542216.78,4432698.05,6176851.71,8150603.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1371,SEMAD,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2170079.66,1419783.33,2815061.31,59007340.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1371,SEMAD,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,13767744.89,6995658.0,0.0,0.0,ATENCAO
2027,1371,SEMAD,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,59,OUTROS RECURSOS VINCULADOS,5798698.62,11932.8,0.0,0.0,0.0,0.0,ATENCAO
2027,1401,CBMMG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,3664312.83,60936.06,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1401,CBMMG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,26310551.37,12249295.02,4920692.09,7576202.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1401,CBMMG,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1401,CBMMG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,5098942.76,515389.95,1004892.65,511000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1401,CBMMG,-,,66,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL,466433.21,732363.92,68873.8,75991.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1401,CBMMG,-,,70,CONVENIOS COM OS MUNICIPIOS,2604411.6,3034138.73,1395783.52,856750.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1401,CBMMG,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,5384.52,372.19,461.48,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1401,CBMMG,-,,98,,0.0,5298337.29,8158500.55,15156461.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1401,CBMMG,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,4528.45,18673.4,12594.03,13115.63,0.0,11932.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,1311011202000,ALUGUEIS ARRENDAMENTOS - MJM - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,20.38,101.97,18.88,157.63,0.0,47.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,1416.77,1736.43,2309.01,1222.95,0.0,1821.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,154181.89,161782.76,185600.03,166986.76,0.0,167188.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,101.0,1487025.0,96.0,93.63,0.0,100.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,1741990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.1,0.0,262600.0,491.63,0.0,0.0,ATENCAO
2027,1401,CBMMG,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,60,RECURSOS DIRETAMENTE ARRECADADOS,1580420.42,1711304.39,1125807.0,1642955.38,0.0,1472511.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,60,RECURSOS DIRETAMENTE ARRECADADOS,103571.75,62999.78,35188.3,101045.87,0.0,67253.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3345.46,30070.14,3210.11,12503.37,0.0,12209.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,4735.54,1904.94,0.0,2140.38,0.0,100.0,ATENCAO
2027,1401,CBMMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,10704.4,10864.01,7684.5,7142.63,0.0,100.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,2441990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,800001.0,0.0,0.0,0.0,ATENCAO
2027,1401,CBMMG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,3577172.88,19936928.51,5007415.02,8281747.0,0.0,0.0,RECEITA REPASSE FES (LANÇAMENTO SPLOR)
2027,1441,DEF PUB,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,11448468.03,11606917.2,16452892.44,12208103.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1441,DEF PUB,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,3084365.81,0.0,0.0,0.0,0.0,0.0,OK
2027,1441,DEF PUB,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,88468.41,47022.82,146062.62,546220.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1441,DEF PUB,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,178578.0,9800.0,0.0,0.0,0.0,0.0,ATENCAO
2027,1451,SEJUSP,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,911258.66,729750.3,333465.2,355866.09,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1451,SEJUSP,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,5427957.49,1347333.43,1143970.62,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1451,SEJUSP,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,1596302.24,54290.33,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1451,SEJUSP,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,10008745.83,2166939.56,4391716.94,94322972.84,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1451,SEJUSP,-,,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,40000.0,47020.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1451,SEJUSP,-,,98,,0.0,0.0,1263545.67,915391.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1451,SEJUSP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2035.62,0.0,0.0,0.0,0.0,0.0,OK
2027,1451,SEJUSP,1411010102001,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,916.63,0.0,0.0,OK
2027,1451,SEJUSP,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,88849.14,37867.52,0.0,55000.0,0.0,0.0,ATENCAO
2027,1451,SEJUSP,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,95376.1,0.0,0.0,0.0,ATENCAO
2027,1451,SEJUSP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1451,SEJUSP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,55924.87,0.0,0.0,0.0,ATENCAO
2027,1451,SEJUSP,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,60,RECURSOS DIRETAMENTE ARRECADADOS,5482138.6,7099677.14,8978583.2,8066105.97,0.0,0.0,RECEITA NAO ESTIMADA
2027,1451,SEJUSP,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,176573994.27,187981417.51,190927892.4,224623512.08,0.0,0.0,RECEITA REPASSE FES (LANÇAMENTO SPLOR)
2027,1481,SEDESE,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,43022.77,8994.89,0.0,2000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1481,SEDESE,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,0.0,290379.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1481,SEDESE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4334790.88,3733165.13,3194676.75,9131745.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1481,SEDESE,-,,98,,0.0,797899.94,86567.8,1363444.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1481,SEDESE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,614.83,0.0,0.0,0.0,ATENCAO
2027,1481,SEDESE,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,21758290.75,21995833.28,23363912.48,21695419.99,0.0,0.0,RECEITA NAO ESTIMADA
2027,1481,SEDESE,1719990115002,,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,1127149.0,0.0,0.0,0.0,ATENCAO
2027,1481,SEDESE,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,59,OUTROS RECURSOS VINCULADOS,4644745.02,3047231.25,0.0,3130691.63,0.0,0.0,ATENCAO
2027,1481,SEDESE,1741990140999,DESPORTO LAZER - OUTROS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,2209054.8,0.0,0.0,0.0,ATENCAO
2027,1481,SEDESE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,130197.21,128846.66,0.0,0.0,0.0,ATENCAO
2027,1481,SEDESE,2419990113001,DESPORTO LAZER - MINISTERIO DO ESPORTE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,2499999.97,0.0,0.0,OK
2027,1481,SEDESE,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,5848566.61,0.0,0.0,0.0,0.0,0.0,RECEITA REPASSE FES (LANÇAMENTO SPLOR)
2027,1501,SEPLAG,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,97148.34,38306.99,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1511,PCMG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,4168298.65,920873.19,178212.42,887311.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1511,PCMG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,32717692.9,16617424.88,562260.73,1653024.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1511,PCMG,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",331388.59,5859735.57,4976771.41,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1511,PCMG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2806939.44,278491.27,948646.02,2000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1511,PCMG,-,,70,CONVENIOS COM OS MUNICIPIOS,2029948.41,502694.82,465158.16,1367000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1511,PCMG,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,97397.56,6113.98,9173.86,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1511,PCMG,-,,98,,0.0,2455437.92,9034132.86,9415048.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1511,PCMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",5429.85,1600.46,0.0,0.0,0.0,0.0,ATENCAO
2027,1511,PCMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,7842242.54,0.0,0.0,0.0,0.0,0.0,OK
2027,1511,PCMG,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,60,RECURSOS DIRETAMENTE ARRECADADOS,7936813.3,0.0,0.0,0.0,0.0,0.0,OK
2027,1511,PCMG,1611010109000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,17935681.92,0.0,0.0,0.0,0.0,0.0,OK
2027,1511,PCMG,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,60,RECURSOS DIRETAMENTE ARRECADADOS,59837833.15,0.0,0.0,0.0,0.0,0.0,OK
2027,1511,PCMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,7977260.01,0.0,0.0,0.0,0.0,ATENCAO
2027,1521,CGE,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",1000000.0,102737.27,104518.56,95852.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1521,CGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,36666.63,0.0,0.0,OK
2027,1541,ESP MG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,1284.75,0.0,0.0,0.0,0.0,0.0,OK
2027,1541,ESP MG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,19938984.92,21259473.36,25353136.74,31571064.19,0.0,0.0,RECEITA REPASSE FES (LANÇAMENTO SPLOR)
2027,1711,SECOM,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,459136.62,898.66,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1911,EGE - SEF,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1114502101000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,0.0,OK
