uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
1301,SEINFRA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,26014968.09,26083742.38,618645826.71,0.0,198677758.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,56240.25,130.01,119.85,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,70,CONVENIOS COM OS MUNICIPIOS,3740332.01,1384149.82,14223854.47,0.0,5386000.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",5546430.79,1277023.16,554980.58,0.0,1268000.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,1338835.56,1192326.29,1472297.39,0.0,1201000.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,98,,0.0,0.0,1267113.41,0.0,1255803.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,5099055.02,2639590.73,3306293.66,0.0,2500000.0,OK
1301,SEINFRA,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,59,OUTROS RECURSOS VINCULADOS,2199687.98,4085262.83,5587663.75,0.0,0.0,RECEITA NAO ESTIMADA
1301,SEINFRA,1999992108001,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - AEROPORTUARIA,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,872264.0,OK
1371,SEMAD,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,106000.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1371,SEMAD,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,106000.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1371,SEMAD,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",5542216.78,4432698.05,6561990.58,0.0,8150603.0,Receita a ser informada pela DCGCE/SEPLAG
1371,SEMAD,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2170079.66,1419783.33,85401909.0,0.0,59007340.0,Receita a ser informada pela DCGCE/SEPLAG
1371,SEMAD,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,14747591.69,0.0,6995658.0,OK
1371,SEMAD,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,59,OUTROS RECURSOS VINCULADOS,5798698.62,11932.8,0.0,0.0,0.0,ATENCAO
1401,CBMMG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,3664312.83,60936.06,39584.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,26310551.37,12249295.02,20816987.0,0.0,7576202.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,5098942.76,515389.95,29219934.37,0.0,511000.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,66,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL,466433.21,732363.92,761995.0,0.0,75991.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,70,CONVENIOS COM OS MUNICIPIOS,2604411.6,3034138.73,3417553.79,0.0,856750.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,5384.52,372.19,422053.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,98,,0.0,5298337.29,7074687.22,0.0,15156461.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,4528.45,18673.4,13009.16,0.0,14308.0,OK
1401,CBMMG,1311011202000,ALUGUEIS ARRENDAMENTOS - MJM - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,20.38,101.97,20.76,0.0,172.0,VALOR DISCREPANTE
1401,CBMMG,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,1416.77,1736.43,2358.52,0.0,1188.0,OK
1401,CBMMG,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,154181.89,161782.76,191151.39,0.0,158074.0,OK
1401,CBMMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,101.0,1487025.0,283944.12,0.0,100.0,OK
1401,CBMMG,1741990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.1,0.0,0.0,0.0,100.0,VALOR DISCREPANTE
1401,CBMMG,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,60,RECURSOS DIRETAMENTE ARRECADADOS,1580420.42,1711304.39,1217318.76,0.0,1792315.0,OK
1401,CBMMG,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,60,RECURSOS DIRETAMENTE ARRECADADOS,103571.75,62999.78,42909.03,0.0,104198.0,OK
1401,CBMMG,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3345.46,30070.14,1527.15,0.0,13640.0,OK
1401,CBMMG,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,4735.54,1904.94,434.13,0.0,2335.0,OK
1401,CBMMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,10704.4,10864.01,4087.91,0.0,7792.0,OK
1401,CBMMG,2441990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
1401,CBMMG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,3577172.88,19936928.51,5035081.1,0.0,960756.0,Receita de repasse do FES é lançada pela SPLOR
1441,DEF PUB,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,11448468.03,11606917.2,14789106.02,0.0,12208103.0,OK
1441,DEF PUB,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,3084365.81,0.0,0.0,0.0,0.0,OK
1441,DEF PUB,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,88468.41,47022.82,146062.62,0.0,546220.0,VALOR DISCREPANTE
1441,DEF PUB,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,178578.0,9800.0,50000.0,0.0,0.0,RECEITA NAO ESTIMADA
1451,SEJUSP,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,911258.66,729750.3,2532201.33,0.0,349292.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,5427957.49,7715146.66,0.0,1105209.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,1596302.24,53626.6,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,10008745.83,2166939.56,100771784.69,0.0,94249120.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,-,,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,0.0,0.0,47020.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,-,,98,,0.0,0.0,1047867.6,0.0,915391.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2035.62,0.0,0.0,0.0,0.0,OK
1451,SEJUSP,1411010102001,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,83.37,0.0,1000.0,VALOR DISCREPANTE
1451,SEJUSP,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,88849.14,37867.52,8145.0,0.0,60000.0,OK
1451,SEJUSP,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,95376.1,0.0,0.0,ATENCAO
1451,SEJUSP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
1451,SEJUSP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,44694.04,0.0,0.0,ATENCAO
1451,SEJUSP,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,60,RECURSOS DIRETAMENTE ARRECADADOS,5482138.6,7099677.14,8635278.15,0.0,8027237.0,OK
1451,SEJUSP,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,176573994.27,187981417.51,197036472.56,0.0,224346201.0,Receita de repasse do FES é lançada pela SPLOR
1481,SEDESE,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,43022.77,8994.89,102000.0,0.0,2000.0,Receita a ser informada pela DCGCE/SEPLAG
1481,SEDESE,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,598758.0,0.0,290379.0,Receita a ser informada pela DCGCE/SEPLAG
1481,SEDESE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4334790.88,3733165.13,9021047.0,0.0,9131745.0,Receita a ser informada pela DCGCE/SEPLAG
1481,SEDESE,-,,98,,0.0,797899.94,71154.9,0.0,1363444.0,Receita a ser informada pela DCGCE/SEPLAG
1481,SEDESE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,0.0,OK
1481,SEDESE,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,21758290.75,21995833.28,24344465.27,0.0,21695420.0,OK
1481,SEDESE,1719990115002,,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,0.0,OK
1481,SEDESE,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,59,OUTROS RECURSOS VINCULADOS,4644745.02,3047231.25,395833.37,0.0,3415300.0,OK
1481,SEDESE,1741990140999,DESPORTO LAZER - OUTROS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,2174679.19,0.0,0.0,ATENCAO
1481,SEDESE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,130197.21,131469.93,0.0,0.0,ATENCAO
1481,SEDESE,2419990113001,DESPORTO LAZER - MINISTERIO DO ESPORTE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,0.0,2500000.0,OK
1481,SEDESE,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,5848566.61,0.0,0.0,0.0,0.0,Receita de repasse do FES é lançada pela SPLOR
1501,SEPLAG,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,97148.34,3012300.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,4168298.65,920873.19,2131738.88,0.0,887311.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,32717692.9,16617424.88,23470593.15,0.0,1653024.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",331388.59,5859735.57,4969226.77,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2806939.44,278491.27,7091996.84,0.0,2000.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,70,CONVENIOS COM OS MUNICIPIOS,2029948.41,502694.82,448399.49,0.0,1367000.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,97397.56,6113.98,7544.48,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,98,,0.0,2455437.92,8031719.29,0.0,9415048.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",5429.85,1600.46,0.0,0.0,0.0,ATENCAO
1511,PCMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,7842242.54,0.0,0.0,0.0,0.0,OK
1511,PCMG,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,60,RECURSOS DIRETAMENTE ARRECADADOS,7936813.3,0.0,0.0,0.0,0.0,OK
1511,PCMG,1611010109000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,17935681.92,0.0,0.0,0.0,0.0,OK
1511,PCMG,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,60,RECURSOS DIRETAMENTE ARRECADADOS,59837833.15,0.0,0.0,0.0,0.0,OK
1511,PCMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,7977260.01,0.0,0.0,0.0,ATENCAO
1521,CGE,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",1000000.0,102737.27,104518.56,0.0,95852.0,Receita a ser informada pela DCGCE/SEPLAG
1521,CGE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,2500.0,0.0,40000.0,VALOR DISCREPANTE
1541,ESP MG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,1284.75,0.0,0.0,0.0,0.0,OK
1541,ESP MG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,19938984.92,21259473.36,26550381.92,0.0,31538282.0,Receita de repasse do FES é lançada pela SPLOR
1711,SECOM,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,456103.89,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1911,EGE - SEF,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114502101000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114502201000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114502202000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114502301000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114502302000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114502401000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1114502402000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121010101001,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121010101002,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121010101004,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121010201001,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121010201004,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121010301003,TX. INSP. CONTR. FISC. - DA - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,27,TAXA DE SEGURANCA PUBLICA,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121010301005,TX. INSP. CONTR. FISC. - DA - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,53,TAXA DE INCENDIO,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121010401003,TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,27,TAXA DE SEGURANCA PUBLICA,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121010401005,TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,53,TAXA DE INCENDIO,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121040302000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1121040402000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,0.0,0.0,0.0,0.0,0.0,OK
