uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2022,2023,2024,2025,2026,alertas
1261,SEE,1758011103005,,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,747784566.65,0.0,0.0,0.0,0.0,OK
1261,SEE,1758011104001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,78690376.02,0.0,0.0,0.0,0.0,OK
1261,SEE,1758011105001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,708878365.84,0.0,0.0,0.0,0.0,OK
1261,SEE,1758011106001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,19544980.81,0.0,0.0,0.0,0.0,OK
1261,SEE,1758011107001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,754705939.46,0.0,0.0,0.0,0.0,OK
1261,SEE,1758011107005,,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,50295460.83,0.0,0.0,0.0,0.0,OK
1261,SEE,1758011108001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,149921465.17,0.0,0.0,0.0,0.0,OK
1261,SEE,1758011108005,,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,16111220.01,0.0,0.0,0.0,0.0,OK
1261,SEE,1758011109001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,87661630.64,0.0,0.0,0.0,0.0,OK
1261,SEE,1758011110001,TRANSFERENCIAS DE RECURSOS DO FUNDEB - PRINCIPAL - AUXILIO FINANCEIRO PELA OUTORGA DE CREDITO TRIBUTARIO - ICMS ETANOL - COTA PARTE DO ESTADO,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,51822358.25,0.0,0.0,0.0,0.0,OK
1261,SEE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,2260333.22,7961473.38,0.0,0.0,ATENCAO
1261,SEE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,12250677.51,35861062.28,0.0,0.0,ATENCAO
1261,SEE,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,4796600.62,7372988.23,0.0,0.0,ATENCAO
1261,SEE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,10250.29,0.0,0.0,ATENCAO
1261,SEE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,87364046.49,101712975.29,0.0,0.0,ATENCAO
1261,SEE,1922991104000,,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,1719672.57,0.0,0.0,0.0,0.0,OK
1261,SEE,1922991104000,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,13802741.01,0.0,0.0,0.0,0.0,OK
1261,SEE,1922991105000,,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,4325461.28,0.0,0.0,0.0,0.0,OK
1261,SEE,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,97669503.26,0.0,0.0,0.0,0.0,OK
1261,SEE,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,281424.97,0.0,0.0,0.0,0.0,OK
1261,SEE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,770777.62,0.0,0.0,0.0,ATENCAO
1271,SECULT,-,,16,DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO,0.0,0.0,146790348.07,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,SECULT,-,,17,TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL,0.0,140029718.36,5138444.15,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,SECULT,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,3977.38,6948.94,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,SECULT,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,50306222.91,2150563.62,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,SECULT,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,10157066.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,SECULT,1321001101000,,59,OUTROS RECURSOS VINCULADOS,778834.77,0.0,0.0,0.0,0.0,OK
1271,SECULT,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
1271,SECULT,1718991104004,LEI ALDIR BLANC - ACOES EMERGENCIAIS DESTINADAS AO SETOR CULTURAL POR CONTA DO CORONAVIRUS,59,OUTROS RECURSOS VINCULADOS,407000.0,0.0,0.0,0.0,0.0,OK
1301,SEINFRA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,11884934.56,26014968.09,26083742.38,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,121781685.76,56240.25,130.01,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,70,CONVENIOS COM OS MUNICIPIOS,4514992.3,3740332.01,1384149.82,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",1035956.41,5546430.79,1277023.16,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,1130720.82,1338835.56,1192326.29,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,5099055.02,2639590.73,0.0,0.0,ATENCAO
1301,SEINFRA,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,2199687.98,4085262.83,0.0,0.0,ATENCAO
1301,SEINFRA,1332041101000,,59,OUTROS RECURSOS VINCULADOS,38403545.33,0.0,0.0,0.0,0.0,OK
1371,SEMAD,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,5542216.78,4432698.05,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1371,SEMAD,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2233774.56,2170079.66,1419783.33,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1371,SEMAD,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
1371,SEMAD,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,59,OUTROS RECURSOS VINCULADOS,0.0,5798698.62,11932.8,0.0,0.0,ATENCAO
1371,SEMAD,1921991101001,,59,OUTROS RECURSOS VINCULADOS,4176529.73,0.0,0.0,0.0,0.0,OK
1401,CBMMG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,3664312.83,60936.06,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,26310551.37,12249295.02,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,23813517.75,5098942.76,515389.95,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,66,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL,0.0,466433.21,732363.92,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,70,CONVENIOS COM OS MUNICIPIOS,2129294.11,2604411.6,3034138.73,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,823542.46,5384.52,372.19,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,5298337.29,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,CBMMG,1310011101002,,60,RECURSOS DIRETAMENTE ARRECADADOS,17678.0,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1310011201002,,60,RECURSOS DIRETAMENTE ARRECADADOS,368.16,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4528.45,18673.4,0.0,0.0,ATENCAO
1401,CBMMG,1311011202000,ALUGUEIS ARRENDAMENTOS - MJM - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,20.38,101.97,0.0,0.0,ATENCAO
1401,CBMMG,1610011111001,,60,RECURSOS DIRETAMENTE ARRECADADOS,242.47,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1610011127000,,60,RECURSOS DIRETAMENTE ARRECADADOS,135676.4,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1610021101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,3096524.18,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1416.77,1736.43,0.0,0.0,ATENCAO
1401,CBMMG,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,154181.89,161782.76,0.0,0.0,ATENCAO
1401,CBMMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,101.0,1487025.0,0.0,0.0,ATENCAO
1401,CBMMG,1741990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.1,0.0,0.0,0.0,ATENCAO
1401,CBMMG,1748101125001,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",43187.4,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1910011106000,,60,RECURSOS DIRETAMENTE ARRECADADOS,1829175.27,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1910011111000,,60,RECURSOS DIRETAMENTE ARRECADADOS,131137.41,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1580420.42,1711304.39,0.0,0.0,ATENCAO
1401,CBMMG,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,103571.75,62999.78,0.0,0.0,ATENCAO
1401,CBMMG,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,3345.46,30070.14,0.0,0.0,ATENCAO
1401,CBMMG,1921991101999,,60,RECURSOS DIRETAMENTE ARRECADADOS,5555.27,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1922061101999,,60,RECURSOS DIRETAMENTE ARRECADADOS,32.0,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4735.54,1904.94,0.0,0.0,ATENCAO
1401,CBMMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,10704.4,10864.01,0.0,0.0,ATENCAO
1401,CBMMG,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,693.97,0.0,0.0,0.0,0.0,OK
1401,CBMMG,7728019101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,2718626.15,0.0,0.0,0.0,0.0,OK
1401,CBMMG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,3577172.88,19936928.51,0.0,0.0,Receita de repasse do FES é lançada pela SPLOR
1441,DEF PUB,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,7897913.0,0.0,0.0,0.0,0.0,OK
1441,DEF PUB,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,11448468.03,11606917.2,0.0,0.0,ATENCAO
1441,DEF PUB,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,3084365.81,0.0,0.0,0.0,ATENCAO
1441,DEF PUB,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,88468.41,47022.82,0.0,0.0,ATENCAO
1441,DEF PUB,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,40998.42,0.0,0.0,0.0,0.0,OK
1441,DEF PUB,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,16600.0,0.0,0.0,0.0,0.0,OK
1441,DEF PUB,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,178578.0,9800.0,0.0,0.0,ATENCAO
1451,SEJUSP,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,911258.66,729750.3,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,5427957.49,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,1596302.24,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4861766.9,10008745.83,2166939.56,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1451,SEJUSP,1321001101000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",21493.49,0.0,0.0,0.0,0.0,OK
1451,SEJUSP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,2035.62,0.0,0.0,0.0,ATENCAO
1451,SEJUSP,1500001101005,,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,35206.85,0.0,0.0,0.0,0.0,OK
1451,SEJUSP,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,88849.14,37867.52,0.0,0.0,ATENCAO
1451,SEJUSP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
1451,SEJUSP,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,5482138.6,7099677.14,0.0,0.0,ATENCAO
1451,SEJUSP,1923991101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,4530257.02,0.0,0.0,0.0,0.0,OK
1451,SEJUSP,7728019101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,171136733.23,0.0,0.0,0.0,0.0,OK
1451,SEJUSP,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,176573994.27,187981417.51,0.0,0.0,Receita de repasse do FES é lançada pela SPLOR
1451,SEJUSP,7923991101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,1968.69,0.0,0.0,0.0,0.0,OK
1481,SEDESE,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,43022.77,8994.89,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1481,SEDESE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,3124294.36,4334790.88,3733165.13,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1481,SEDESE,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,797899.94,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1481,SEDESE,1718991101001,,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,20514893.35,0.0,0.0,0.0,0.0,OK
1481,SEDESE,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,21758290.75,21995833.28,0.0,0.0,ATENCAO
1481,SEDESE,1740001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",3723228.44,0.0,0.0,0.0,0.0,OK
1481,SEDESE,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,59,OUTROS RECURSOS VINCULADOS,0.0,4644745.02,3047231.25,0.0,0.0,ATENCAO
1481,SEDESE,1741990140999,DESPORTO LAZER - OUTROS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
1481,SEDESE,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,25593.22,0.0,0.0,0.0,0.0,OK
1481,SEDESE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,130197.21,0.0,0.0,ATENCAO
1481,SEDESE,7728019101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,8960489.33,0.0,0.0,0.0,0.0,OK
1481,SEDESE,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,5848566.61,0.0,0.0,0.0,Receita de repasse do FES é lançada pela SPLOR
1501,SEPLAG,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,97148.34,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,4168298.65,920873.19,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,32717692.9,16617424.88,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,331388.59,5859735.57,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,45194310.93,2806939.44,278491.27,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,70,CONVENIOS COM OS MUNICIPIOS,1427735.59,2029948.41,502694.82,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,263649.06,97397.56,6113.98,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,2455437.92,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,PCMG,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,9994392.02,0.0,0.0,0.0,0.0,OK
1511,PCMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,5429.85,1600.46,0.0,0.0,ATENCAO
1511,PCMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,7842242.54,0.0,0.0,0.0,ATENCAO
1511,PCMG,1610011106000,,60,RECURSOS DIRETAMENTE ARRECADADOS,6708393.24,0.0,0.0,0.0,0.0,OK
1511,PCMG,1610011111003,,60,RECURSOS DIRETAMENTE ARRECADADOS,32717329.79,0.0,0.0,0.0,0.0,OK
1511,PCMG,1610011117000,,60,RECURSOS DIRETAMENTE ARRECADADOS,98091096.82,0.0,0.0,0.0,0.0,OK
1511,PCMG,1610011135000,,60,RECURSOS DIRETAMENTE ARRECADADOS,17036.8,0.0,0.0,0.0,0.0,OK
1511,PCMG,1610021101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,2006560.0,0.0,0.0,0.0,0.0,OK
1511,PCMG,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,7936813.3,0.0,0.0,0.0,ATENCAO
1511,PCMG,1611010109000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,17935681.92,0.0,0.0,0.0,ATENCAO
1511,PCMG,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,59837833.15,0.0,0.0,0.0,ATENCAO
1511,PCMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,7977260.01,0.0,0.0,ATENCAO
1521,CGE,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,1000000.0,102737.27,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1541,ESP MG,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,5459.68,0.0,0.0,0.0,0.0,OK
1541,ESP MG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1284.75,0.0,0.0,0.0,ATENCAO
1541,ESP MG,7728019101000,,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,17604659.6,0.0,0.0,0.0,0.0,OK
1541,ESP MG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,19938984.92,21259473.36,0.0,0.0,Receita de repasse do FES é lançada pela SPLOR
1911,EGE - SEF,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
